168,1751888054.4716022,[37326.0, 37284.0, 34390.0, 36658.0, 37688.0, 36589.0]
172,1751888054.6379118,[37324.0, 37284.0, 34389.0, 36657.0, 37691.0, 36589.0]
176,1751888054.8050826,[37326.0, 37283.0, 34389.0, 36657.0, 37689.0, 36588.0]
180,1751888054.9725914,[37326.0, 37283.0, 34389.0, 36657.0, 37689.0, 36588.0]
184,1751888055.1381433,[37325.0, 37285.0, 34389.0, 36657.0, 37691.0, 36588.0]
188,1751888055.3049848,[37325.0, 37285.0, 34390.0, 36658.0, 37690.0, 36587.0]
192,1751888055.4724317,[37327.0, 37285.0, 34389.0, 36657.0, 37691.0, 36587.0]
196,1751888055.6385002,[37327.0, 37285.0, 34389.0, 36657.0, 37691.0, 36587.0]
200,1751888055.8052826,[37326.0, 37284.0, 34390.0, 36657.0, 37691.0, 36588.0]
204,1751888055.9742146,[37326.0, 37286.0, 34388.0, 36657.0, 37691.0, 36587.0]
208,1751888056.1390762,[37326.0, 37286.0, 34388.0, 36657.0, 37691.0, 36587.0]
212,1751888056.3065765,[37327.0, 37283.0, 34389.0, 36657.0, 37691.0, 36588.0]
216,1751888056.4727476,[37326.0, 37286.0, 34389.0, 36655.0, 37689.0, 36589.0]
220,1751888056.640718,[37325.0, 37285.0, 34389.0, 36656.0, 37689.0, 36589.0]
224,1751888056.8062558,[37325.0, 37285.0, 34389.0, 36656.0, 37689.0, 36589.0]
228,1751888056.973071,[37324.0, 37285.0, 34389.0, 36657.0, 37688.0, 36588.0]
232,1751888057.1400058,[37324.0, 37286.0, 34390.0, 36657.0, 37691.0, 36588.0]
236,1751888057.3064291,[37324.0, 37286.0, 34390.0, 36657.0, 37691.0, 36588.0]
240,1751888057.473423,[37325.0, 37286.0, 34389.0, 36656.0, 37692.0, 36590.0]
244,1751888057.641231,[37324.0, 37285.0, 34390.0, 36657.0, 37690.0, 36588.0]
248,1751888057.8081212,[37326.0, 37285.0, 34389.0, 36656.0, 37689.0, 36588.0]
252,1751888057.9736593,[37326.0, 37285.0, 34389.0, 36656.0, 37689.0, 36588.0]
256,1751888058.1404552,[37325.0, 37283.0, 34389.0, 36655.0, 37690.0, 36587.0]
260,1751888058.3071747,[37326.0, 37284.0, 34389.0, 36657.0, 37691.0, 36585.0]
264,1751888058.4738684,[37326.0, 37284.0, 34389.0, 36657.0, 37691.0, 36585.0]
268,1751888058.6407595,[37325.0, 37284.0, 34389.0, 36657.0, 37692.0, 36588.0]
272,1751888058.8095856,[37324.0, 37285.0, 34390.0, 36657.0, 37692.0, 36587.0]
276,1751888058.9749558,[37324.0, 37285.0, 34390.0, 36657.0, 37692.0, 36587.0]
280,1751888059.1415486,[37324.0, 37285.0, 34389.0, 36658.0, 37690.0, 36587.0]
284,1751888059.3105958,[37324.0, 37285.0, 34388.0, 36658.0, 37692.0, 36587.0]
288,1751888059.475565,[37324.0, 37284.0, 34389.0, 36656.0, 37691.0, 36586.0]
292,1751888059.6421673,[37324.0, 37284.0, 34389.0, 36656.0, 37691.0, 36586.0]
296,1751888059.809026,[37323.0, 37285.0, 34390.0, 36657.0, 37690.0, 36588.0]
300,1751888059.9756773,[37325.0, 37284.0, 34389.0, 36656.0, 37689.0, 36588.0]
304,1751888060.1432276,[37325.0, 37284.0, 34389.0, 36656.0, 37689.0, 36588.0]
308,1751888060.3092937,[37324.0, 37284.0, 34389.0, 36656.0, 37690.0, 36587.0]
312,1751888060.4781506,[37324.0, 37284.0, 34390.0, 36658.0, 37689.0, 36588.0]
316,1751888060.6440966,[37324.0, 37285.0, 34390.0, 36658.0, 37690.0, 36588.0]
320,1751888060.810339,[37324.0, 37285.0, 34390.0, 36658.0, 37690.0, 36588.0]
324,1751888060.9776316,[37326.0, 37283.0, 34389.0, 36657.0, 37688.0, 36588.0]
328,1751888061.1448135,[37324.0, 37283.0, 34389.0, 36656.0, 37692.0, 36588.0]
332,1751888061.3109934,[37324.0, 37283.0, 34389.0, 36656.0, 37692.0, 36588.0]
336,1751888061.477505,[37326.0, 37284.0, 34388.0, 36657.0, 37691.0, 36588.0]
340,1751888061.6446662,[37323.0, 37284.0, 34388.0, 36657.0, 37691.0, 36587.0]
344,1751888061.8109183,[37325.0, 37286.0, 34389.0, 36658.0, 37693.0, 36588.0]
348,1751888061.9798105,[37325.0, 37286.0, 34389.0, 36658.0, 37693.0, 36588.0]
352,1751888062.1448646,[37323.0, 37285.0, 34389.0, 36659.0, 37691.0, 36587.0]
356,1751888062.3117394,[37324.0, 37286.0, 34389.0, 36657.0, 37690.0, 36587.0]
360,1751888062.47931,[37324.0, 37286.0, 34389.0, 36657.0, 37690.0, 36587.0]
364,1751888062.645657,[37325.0, 37284.0, 34388.0, 36657.0, 37690.0, 36588.0]
368,1751888062.812233,[37324.0, 37284.0, 34388.0, 36656.0, 37690.0, 36588.0]
372,1751888062.9794028,[37324.0, 37284.0, 34388.0, 36656.0, 37690.0, 36588.0]
376,1751888063.1478531,[37326.0, 37283.0, 34388.0, 36657.0, 37691.0, 36586.0]
380,1751888063.3134224,[37324.0, 37284.0, 34388.0, 36657.0, 37690.0, 36586.0]
384,1751888063.4800868,[37325.0, 37285.0, 34388.0, 36656.0, 37690.0, 36586.0]
388,1751888063.646885,[37325.0, 37285.0, 34388.0, 36656.0, 37690.0, 36586.0]
392,1751888063.8135746,[37325.0, 37286.0, 34389.0, 36657.0, 37691.0, 36587.0]
396,1751888063.9802084,[37325.0, 37285.0, 34388.0, 36658.0, 37690.0, 36588.0]
400,1751888064.1471183,[37325.0, 37285.0, 34388.0, 36658.0, 37690.0, 36588.0]
404,1751888064.3154454,[37326.0, 37285.0, 34387.0, 36659.0, 37691.0, 36586.0]
408,1751888064.482593,[37325.0, 37285.0, 34388.0, 36659.0, 37689.0, 36586.0]
412,1751888064.6490686,[37326.0, 37285.0, 34388.0, 36658.0, 37689.0, 36586.0]
416,1751888064.815642,[37326.0, 37285.0, 34388.0, 36658.0, 37689.0, 36586.0]
420,1751888064.9821143,[37325.0, 37285.0, 34387.0, 36657.0, 37690.0, 36586.0]
424,1751888065.1488404,[37324.0, 37285.0, 34389.0, 36657.0, 37692.0, 36587.0]
428,1751888065.3160367,[37324.0, 37285.0, 34389.0, 36657.0, 37692.0, 36587.0]
432,1751888065.4835749,[37325.0, 37285.0, 34388.0, 36658.0, 37691.0, 36588.0]
436,1751888065.6491277,[37325.0, 37286.0, 34388.0, 36657.0, 37689.0, 36586.0]
0,1751888287.4494095,[37325.0, 37284.0, 34387.0, 36659.0, 37691.0, 36593.0]
4,1751888287.6165106,[37325.0, 37284.0, 34388.0, 36658.0, 37690.0, 36591.0]
8,1751888287.7837007,[37325.0, 37284.0, 34388.0, 36658.0, 37690.0, 36591.0]
12,1751888287.9496856,[37325.0, 37284.0, 34389.0, 36658.0, 37691.0, 36592.0]
16,1751888288.116109,[37325.0, 37283.0, 34389.0, 36661.0, 37689.0, 36591.0]
20,1751888288.2828948,[37325.0, 37284.0, 34389.0, 36659.0, 37689.0, 36591.0]
24,1751888288.4496489,[37325.0, 37284.0, 34389.0, 36659.0, 37689.0, 36591.0]
28,1751888288.6168213,[37327.0, 37284.0, 34388.0, 36660.0, 37690.0, 36592.0]
32,1751888288.7834475,[37325.0, 37284.0, 34388.0, 36660.0, 37692.0, 36592.0]
36,1751888288.950434,[37325.0, 37284.0, 34388.0, 36660.0, 37692.0, 36592.0]
40,1751888289.1171744,[37326.0, 37285.0, 34388.0, 36660.0, 37691.0, 36593.0]
44,1751888289.2861304,[37325.0, 37284.0, 34388.0, 36658.0, 37691.0, 36592.0]
48,1751888289.454067,[37326.0, 37284.0, 34389.0, 36659.0, 37691.0, 36593.0]
52,1751888289.6185112,[37326.0, 37284.0, 34389.0, 36659.0, 37691.0, 36593.0]
56,1751888289.785129,[37324.0, 37284.0, 34388.0, 36658.0, 37689.0, 36590.0]
60,1751888289.9515238,[37324.0, 37284.0, 34387.0, 36660.0, 37689.0, 36592.0]
64,1751888290.1182551,[37324.0, 37284.0, 34387.0, 36660.0, 37689.0, 36592.0]
68,1751888290.284987,[37325.0, 37282.0, 34388.0, 36659.0, 37692.0, 36592.0]
72,1751888290.4520936,[37325.0, 37285.0, 34388.0, 36659.0, 37691.0, 36592.0]
76,1751888290.6185985,[37325.0, 37285.0, 34388.0, 36659.0, 37691.0, 36592.0]
80,1751888290.7853832,[37324.0, 37283.0, 34388.0, 36659.0, 37691.0, 36591.0]
84,1751888290.9530144,[37324.0, 37285.0, 34389.0, 36661.0, 37692.0, 36592.0]
88,1751888291.1220174,[37324.0, 37283.0, 34388.0, 36659.0, 37691.0, 36592.0]
92,1751888291.286107,[37324.0, 37283.0, 34388.0, 36659.0, 37691.0, 36592.0]
96,1751888291.4547887,[37324.0, 37284.0, 34388.0, 36659.0, 37691.0, 36592.0]
100,1751888291.619887,[37325.0, 37283.0, 34388.0, 36659.0, 37691.0, 36590.0]
104,1751888291.7864466,[37325.0, 37283.0, 34388.0, 36659.0, 37691.0, 36590.0]
108,1751888291.9532633,[37323.0, 37284.0, 34387.0, 36660.0, 37691.0, 36592.0]
112,1751888292.1200643,[37324.0, 37284.0, 34389.0, 36659.0, 37691.0, 36592.0]
116,1751888292.2870266,[37325.0, 37284.0, 34388.0, 36659.0, 37691.0, 36591.0]
120,1751888292.4540794,[37325.0, 37284.0, 34388.0, 36659.0, 37691.0, 36591.0]
124,1751888292.6218421,[37325.0, 37284.0, 34388.0, 36660.0, 37692.0, 36592.0]
128,1751888292.7874103,[37323.0, 37285.0, 34388.0, 36660.0, 37691.0, 36591.0]
0,1751888373.2392492,[37323.0, 37283.0, 34387.0, 36658.0, 37689.0, 36590.0]
4,1751888373.4077022,[37323.0, 37282.0, 34387.0, 36657.0, 37688.0, 36589.0]
8,1751888373.57374,[37323.0, 37282.0, 34387.0, 36657.0, 37688.0, 36589.0]
12,1751888373.7401853,[37323.0, 37281.0, 34386.0, 36659.0, 37691.0, 36590.0]
16,1751888373.9085107,[37324.0, 37282.0, 34386.0, 36658.0, 37688.0, 36589.0]
20,1751888374.0739484,[37324.0, 37284.0, 34387.0, 36658.0, 37690.0, 36590.0]
24,1751888374.2405763,[37324.0, 37284.0, 34387.0, 36658.0, 37690.0, 36590.0]
28,1751888374.4074175,[37322.0, 37282.0, 34385.0, 36658.0, 37689.0, 36590.0]
32,1751888374.5744839,[37324.0, 37282.0, 34386.0, 36656.0, 37690.0, 36590.0]
36,1751888374.7414553,[37324.0, 37282.0, 34386.0, 36656.0, 37690.0, 36590.0]
40,1751888374.908747,[37323.0, 37284.0, 34386.0, 36657.0, 37690.0, 36590.0]
44,1751888375.0752215,[37325.0, 37283.0, 34386.0, 36658.0, 37689.0, 36592.0]
48,1751888375.2417433,[37324.0, 37283.0, 34386.0, 36658.0, 37690.0, 36591.0]
52,1751888375.4090426,[37324.0, 37283.0, 34386.0, 36658.0, 37690.0, 36591.0]
56,1751888375.5756602,[37323.0, 37281.0, 34385.0, 36659.0, 37690.0, 36590.0]
60,1751888375.74239,[37324.0, 37281.0, 34384.0, 36657.0, 37691.0, 36589.0]
64,1751888375.909213,[37324.0, 37281.0, 34384.0, 36657.0, 37691.0, 36589.0]
68,1751888376.079127,[37323.0, 37283.0, 34386.0, 36657.0, 37690.0, 36589.0]
72,1751888376.2437494,[37325.0, 37281.0, 34385.0, 36657.0, 37688.0, 36589.0]
0,1751888466.4078531,[37326.0, 37286.0, 34386.0, 36655.0, 37691.0, 36589.0]
4,1751888466.5746849,[37326.0, 37286.0, 34386.0, 36655.0, 37691.0, 36589.0]
8,1751888466.741188,[37325.0, 37284.0, 34386.0, 36656.0, 37691.0, 36589.0]
12,1751888466.9091344,[37326.0, 37284.0, 34386.0, 36657.0, 37693.0, 36590.0]
16,1751888467.0754156,[37326.0, 37284.0, 34386.0, 36657.0, 37693.0, 36590.0]
20,1751888467.2420268,[37326.0, 37283.0, 34385.0, 36657.0, 37692.0, 36589.0]
24,1751888467.4106443,[37324.0, 37284.0, 34386.0, 36656.0, 37692.0, 36590.0]
28,1751888467.5756812,[37326.0, 37284.0, 34387.0, 36657.0, 37693.0, 36588.0]
32,1751888467.7425632,[37326.0, 37284.0, 34387.0, 36657.0, 37693.0, 36588.0]
36,1751888467.9095352,[37326.0, 37286.0, 34386.0, 36658.0, 37691.0, 36590.0]
40,1751888468.0779104,[37326.0, 37283.0, 34386.0, 36656.0, 37691.0, 36588.0]
44,1751888468.2446673,[37326.0, 37283.0, 34386.0, 36656.0, 37691.0, 36588.0]
48,1751888468.4113376,[37326.0, 37285.0, 34386.0, 36655.0, 37693.0, 36590.0]
52,1751888468.5791163,[37327.0, 37284.0, 34386.0, 36656.0, 37692.0, 36589.0]
56,1751888468.7449498,[37325.0, 37285.0, 34386.0, 36658.0, 37692.0, 36588.0]
60,1751888468.9116998,[37325.0, 37285.0, 34386.0, 36658.0, 37692.0, 36588.0]
64,1751888469.0784888,[37327.0, 37284.0, 34388.0, 36657.0, 37693.0, 36589.0]
68,1751888469.2464826,[37326.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
72,1751888469.4124954,[37326.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
76,1751888469.5792317,[37325.0, 37284.0, 34387.0, 36657.0, 37692.0, 36589.0]
80,1751888469.7459087,[37325.0, 37283.0, 34386.0, 36657.0, 37691.0, 36590.0]
84,1751888469.9127488,[37325.0, 37283.0, 34386.0, 36657.0, 37691.0, 36590.0]
88,1751888470.0804594,[37326.0, 37285.0, 34386.0, 36658.0, 37692.0, 36588.0]
92,1751888470.2468495,[37327.0, 37284.0, 34386.0, 36657.0, 37693.0, 36589.0]
96,1751888470.4137511,[37327.0, 37284.0, 34386.0, 36657.0, 37692.0, 36590.0]
100,1751888470.5809507,[37327.0, 37284.0, 34386.0, 36657.0, 37692.0, 36590.0]
104,1751888470.7471783,[37327.0, 37286.0, 34386.0, 36656.0, 37693.0, 36590.0]
108,1751888470.9151576,[37327.0, 37287.0, 34387.0, 36658.0, 37693.0, 36590.0]
112,1751888471.0812411,[37327.0, 37287.0, 34387.0, 36658.0, 37693.0, 36590.0]
116,1751888471.249367,[37328.0, 37284.0, 34387.0, 36657.0, 37691.0, 36589.0]
120,1751888471.4141543,[37326.0, 37284.0, 34387.0, 36656.0, 37690.0, 36587.0]
124,1751888471.5818594,[37326.0, 37283.0, 34386.0, 36658.0, 37693.0, 36588.0]
128,1751888471.748817,[37326.0, 37283.0, 34386.0, 36658.0, 37693.0, 36588.0]
132,1751888471.9147968,[37326.0, 37285.0, 34387.0, 36657.0, 37692.0, 36589.0]
136,1751888472.0815868,[37327.0, 37283.0, 34386.0, 36657.0, 37691.0, 36589.0]
140,1751888472.248551,[37327.0, 37283.0, 34386.0, 36657.0, 37691.0, 36589.0]
144,1751888472.4151325,[37326.0, 37284.0, 34387.0, 36657.0, 37691.0, 36589.0]
148,1751888472.581786,[37326.0, 37284.0, 34387.0, 36657.0, 37692.0, 36592.0]
152,1751888472.7486675,[37326.0, 37284.0, 34388.0, 36656.0, 37692.0, 36589.0]
156,1751888472.9169366,[37326.0, 37284.0, 34388.0, 36656.0, 37692.0, 36589.0]
160,1751888473.0830743,[37326.0, 37283.0, 34387.0, 36656.0, 37692.0, 36590.0]
164,1751888473.2496188,[37325.0, 37285.0, 34387.0, 36657.0, 37691.0, 36590.0]
168,1751888473.4192069,[37325.0, 37285.0, 34387.0, 36657.0, 37691.0, 36590.0]
172,1751888473.5834787,[37327.0, 37284.0, 34386.0, 36657.0, 37692.0, 36589.0]
176,1751888473.7500575,[37326.0, 37284.0, 34387.0, 36658.0, 37692.0, 36591.0]
180,1751888473.9178312,[37326.0, 37284.0, 34387.0, 36659.0, 37691.0, 36591.0]
184,1751888474.0848176,[37326.0, 37284.0, 34387.0, 36659.0, 37691.0, 36591.0]
188,1751888474.2518938,[37327.0, 37285.0, 34387.0, 36658.0, 37691.0, 36591.0]
192,1751888474.4176657,[37327.0, 37284.0, 34387.0, 36658.0, 37691.0, 36589.0]
196,1751888474.5843983,[37327.0, 37284.0, 34387.0, 36658.0, 37691.0, 36589.0]
200,1751888474.7511225,[37326.0, 37286.0, 34387.0, 36657.0, 37692.0, 36590.0]
204,1751888474.9182575,[37325.0, 37284.0, 34387.0, 36658.0, 37692.0, 36589.0]
208,1751888475.084796,[37325.0, 37284.0, 34387.0, 36658.0, 37692.0, 36589.0]
212,1751888475.2514272,[37326.0, 37285.0, 34387.0, 36657.0, 37691.0, 36589.0]
216,1751888475.4182575,[37327.0, 37284.0, 34387.0, 36657.0, 37691.0, 36590.0]
220,1751888475.5854006,[37327.0, 37284.0, 34387.0, 36658.0, 37691.0, 36589.0]
224,1751888475.7526484,[37327.0, 37284.0, 34387.0, 36658.0, 37691.0, 36589.0]
228,1751888475.918645,[37326.0, 37284.0, 34388.0, 36657.0, 37690.0, 36591.0]
232,1751888476.0858197,[37327.0, 37285.0, 34389.0, 36659.0, 37691.0, 36590.0]
236,1751888476.252887,[37327.0, 37285.0, 34389.0, 36659.0, 37691.0, 36590.0]
240,1751888476.419388,[37328.0, 37284.0, 34386.0, 36659.0, 37691.0, 36589.0]
244,1751888476.5860536,[37327.0, 37285.0, 34388.0, 36657.0, 37694.0, 36589.0]
248,1751888476.753774,[37328.0, 37284.0, 34386.0, 36657.0, 37692.0, 36590.0]
252,1751888476.919483,[37328.0, 37284.0, 34386.0, 36657.0, 37692.0, 36590.0]
256,1751888477.0864675,[37326.0, 37285.0, 34387.0, 36658.0, 37692.0, 36589.0]
260,1751888477.2548022,[37327.0, 37284.0, 34385.0, 36658.0, 37691.0, 36590.0]
264,1751888477.4202921,[37327.0, 37284.0, 34385.0, 36658.0, 37691.0, 36590.0]
268,1751888477.5867684,[37327.0, 37284.0, 34387.0, 36657.0, 37691.0, 36591.0]
272,1751888477.7535956,[37327.0, 37284.0, 34387.0, 36656.0, 37692.0, 36590.0]
276,1751888477.9203808,[37326.0, 37284.0, 34388.0, 36656.0, 37692.0, 36590.0]
280,1751888478.087139,[37326.0, 37284.0, 34388.0, 36656.0, 37692.0, 36590.0]
284,1751888478.2538254,[37326.0, 37284.0, 34386.0, 36658.0, 37691.0, 36589.0]
288,1751888478.420554,[37327.0, 37284.0, 34388.0, 36658.0, 37691.0, 36589.0]
292,1751888478.5877583,[37327.0, 37284.0, 34388.0, 36658.0, 37691.0, 36589.0]
296,1751888478.7542117,[37326.0, 37283.0, 34387.0, 36657.0, 37691.0, 36590.0]
300,1751888478.9215002,[37324.0, 37284.0, 34387.0, 36657.0, 37691.0, 36589.0]
304,1751888479.0882304,[37324.0, 37284.0, 34387.0, 36657.0, 37691.0, 36589.0]
308,1751888479.2547956,[37325.0, 37284.0, 34387.0, 36658.0, 37691.0, 36588.0]
312,1751888479.421632,[37326.0, 37284.0, 34387.0, 36658.0, 37691.0, 36588.0]
316,1751888479.588835,[37326.0, 37283.0, 34388.0, 36659.0, 37693.0, 36589.0]
320,1751888479.7554367,[37326.0, 37283.0, 34388.0, 36659.0, 37693.0, 36589.0]
324,1751888479.9222229,[37327.0, 37283.0, 34387.0, 36657.0, 37690.0, 36589.0]
328,1751888480.0896628,[37325.0, 37284.0, 34386.0, 36657.0, 37692.0, 36587.0]
332,1751888480.25624,[37325.0, 37284.0, 34386.0, 36657.0, 37692.0, 36587.0]
336,1751888480.4226835,[37325.0, 37285.0, 34387.0, 36658.0, 37691.0, 36589.0]
340,1751888480.5910654,[37325.0, 37283.0, 34387.0, 36657.0, 37690.0, 36590.0]
344,1751888480.7568765,[37326.0, 37283.0, 34387.0, 36657.0, 37690.0, 36591.0]
348,1751888480.9231815,[37326.0, 37283.0, 34387.0, 36657.0, 37690.0, 36591.0]
352,1751888481.090124,[37326.0, 37285.0, 34387.0, 36658.0, 37690.0, 36590.0]
356,1751888481.2578595,[37326.0, 37284.0, 34388.0, 36658.0, 37691.0, 36588.0]
360,1751888481.4235337,[37326.0, 37284.0, 34388.0, 36658.0, 37691.0, 36588.0]
364,1751888481.5903175,[37325.0, 37283.0, 34387.0, 36657.0, 37691.0, 36589.0]
368,1751888481.7579803,[37325.0, 37284.0, 34388.0, 36657.0, 37694.0, 36590.0]
372,1751888481.923822,[37326.0, 37284.0, 34387.0, 36659.0, 37690.0, 36589.0]
376,1751888482.0910664,[37326.0, 37284.0, 34387.0, 36659.0, 37690.0, 36589.0]
380,1751888482.2585917,[37325.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
384,1751888482.4244192,[37324.0, 37285.0, 34387.0, 36658.0, 37692.0, 36591.0]
388,1751888482.5912628,[37324.0, 37285.0, 34387.0, 36658.0, 37692.0, 36591.0]
392,1751888482.7589626,[37326.0, 37284.0, 34386.0, 36659.0, 37690.0, 36591.0]
396,1751888482.9264593,[37326.0, 37282.0, 34388.0, 36658.0, 37690.0, 36590.0]
400,1751888483.0918994,[37326.0, 37282.0, 34386.0, 36659.0, 37690.0, 36589.0]
404,1751888483.2606702,[37326.0, 37282.0, 34386.0, 36659.0, 37690.0, 36589.0]
408,1751888483.4260583,[37327.0, 37282.0, 34387.0, 36659.0, 37691.0, 36589.0]
412,1751888483.5928383,[37326.0, 37281.0, 34387.0, 36659.0, 37690.0, 36588.0]
416,1751888483.759271,[37326.0, 37281.0, 34387.0, 36659.0, 37690.0, 36588.0]
420,1751888483.9260073,[37327.0, 37281.0, 34388.0, 36658.0, 37692.0, 36591.0]
424,1751888484.0928762,[37324.0, 37283.0, 34386.0, 36659.0, 37692.0, 36590.0]
428,1751888484.2602103,[37324.0, 37283.0, 34386.0, 36659.0, 37692.0, 36590.0]
432,1751888484.4292114,[37327.0, 37283.0, 34387.0, 36659.0, 37691.0, 36590.0]
436,1751888484.5948448,[37327.0, 37283.0, 34386.0, 36659.0, 37691.0, 36590.0]
440,1751888484.7615602,[37326.0, 37283.0, 34387.0, 36658.0, 37692.0, 36592.0]
444,1751888484.9290583,[37326.0, 37283.0, 34387.0, 36658.0, 37692.0, 36592.0]
448,1751888485.0958722,[37325.0, 37281.0, 34386.0, 36659.0, 37691.0, 36591.0]
452,1751888485.261686,[37325.0, 37282.0, 34387.0, 36658.0, 37691.0, 36590.0]
456,1751888485.428465,[37325.0, 37282.0, 34387.0, 36658.0, 37691.0, 36590.0]
460,1751888485.5962825,[37326.0, 37282.0, 34388.0, 36660.0, 37692.0, 36590.0]
464,1751888485.7619565,[37326.0, 37283.0, 34387.0, 36658.0, 37693.0, 36590.0]
468,1751888485.929259,[37326.0, 37282.0, 34387.0, 36657.0, 37691.0, 36590.0]
472,1751888486.0976489,[37326.0, 37282.0, 34387.0, 36657.0, 37691.0, 36590.0]
476,1751888486.2624192,[37325.0, 37281.0, 34388.0, 36658.0, 37692.0, 36589.0]
480,1751888486.429756,[37326.0, 37282.0, 34387.0, 36658.0, 37691.0, 36590.0]
484,1751888486.5975394,[37326.0, 37282.0, 34387.0, 36658.0, 37691.0, 36590.0]
488,1751888486.7640789,[37326.0, 37283.0, 34386.0, 36657.0, 37692.0, 36589.0]
492,1751888486.931117,[37325.0, 37282.0, 34387.0, 36658.0, 37690.0, 36591.0]
496,1751888487.0977356,[37326.0, 37282.0, 34386.0, 36659.0, 37690.0, 36591.0]
500,1751888487.265426,[37326.0, 37282.0, 34386.0, 36659.0, 37690.0, 36591.0]
504,1751888487.4330974,[37326.0, 37282.0, 34387.0, 36659.0, 37689.0, 36589.0]
508,1751888487.5989494,[37326.0, 37282.0, 34387.0, 36657.0, 37689.0, 36590.0]
512,1751888487.7656126,[37326.0, 37282.0, 34387.0, 36657.0, 37689.0, 36590.0]
516,1751888487.9323936,[37325.0, 37282.0, 34387.0, 36657.0, 37691.0, 36589.0]
520,1751888488.0991766,[37326.0, 37283.0, 34387.0, 36657.0, 37690.0, 36590.0]
0,1751888650.5812418,[37329.0, 37285.0, 34385.0, 36658.0, 37691.0, 36591.0]
4,1751888650.74788,[37329.0, 37285.0, 34387.0, 36656.0, 37692.0, 36591.0]
8,1751888650.9150538,[37330.0, 37285.0, 34385.0, 36658.0, 37693.0, 36589.0]
12,1751888651.0815446,[37330.0, 37285.0, 34387.0, 36657.0, 37692.0, 36591.0]
16,1751888651.2480156,[37330.0, 37285.0, 34387.0, 36657.0, 37692.0, 36591.0]
20,1751888651.4147184,[37331.0, 37283.0, 34386.0, 36657.0, 37692.0, 36592.0]
24,1751888651.5816321,[37330.0, 37284.0, 34386.0, 36659.0, 37691.0, 36590.0]
28,1751888651.7491858,[37330.0, 37284.0, 34386.0, 36659.0, 37691.0, 36590.0]
32,1751888651.916372,[37331.0, 37283.0, 34386.0, 36656.0, 37691.0, 36590.0]
36,1751888652.0826163,[37332.0, 37284.0, 34386.0, 36658.0, 37691.0, 36591.0]
40,1751888652.2494178,[37331.0, 37285.0, 34386.0, 36658.0, 37693.0, 36589.0]
44,1751888652.4157093,[37331.0, 37285.0, 34386.0, 36658.0, 37693.0, 36589.0]
48,1751888652.5826035,[37331.0, 37287.0, 34387.0, 36658.0, 37690.0, 36589.0]
52,1751888652.7493193,[37330.0, 37286.0, 34386.0, 36657.0, 37691.0, 36592.0]
56,1751888652.9160848,[37330.0, 37286.0, 34386.0, 36657.0, 37691.0, 36592.0]
60,1751888653.083131,[37330.0, 37285.0, 34388.0, 36657.0, 37691.0, 36592.0]
64,1751888653.2497077,[37330.0, 37284.0, 34387.0, 36658.0, 37693.0, 36591.0]
68,1751888653.4163268,[37329.0, 37287.0, 34386.0, 36657.0, 37693.0, 36590.0]
72,1751888653.5831723,[37329.0, 37287.0, 34386.0, 36657.0, 37693.0, 36590.0]
76,1751888653.750298,[37330.0, 37286.0, 34386.0, 36658.0, 37693.0, 36589.0]
80,1751888653.917134,[37331.0, 37286.0, 34388.0, 36658.0, 37690.0, 36591.0]
84,1751888654.0841377,[37331.0, 37286.0, 34388.0, 36658.0, 37690.0, 36591.0]
88,1751888654.250764,[37330.0, 37285.0, 34387.0, 36657.0, 37693.0, 36591.0]
92,1751888654.4180856,[37329.0, 37286.0, 34387.0, 36658.0, 37691.0, 36591.0]
96,1751888654.5840895,[37329.0, 37286.0, 34387.0, 36658.0, 37691.0, 36591.0]
100,1751888654.7510393,[37330.0, 37286.0, 34387.0, 36658.0, 37691.0, 36592.0]
104,1751888654.9175568,[37331.0, 37287.0, 34386.0, 36657.0, 37691.0, 36591.0]
108,1751888655.0845015,[37330.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
112,1751888655.2509499,[37330.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
116,1751888655.417917,[37329.0, 37285.0, 34387.0, 36659.0, 37694.0, 36590.0]
120,1751888655.5851667,[37330.0, 37286.0, 34387.0, 36659.0, 37693.0, 36591.0]
124,1751888655.7539144,[37330.0, 37286.0, 34387.0, 36659.0, 37693.0, 36591.0]
128,1751888655.9188755,[37330.0, 37285.0, 34387.0, 36659.0, 37691.0, 36590.0]
132,1751888656.085695,[37330.0, 37284.0, 34386.0, 36659.0, 37693.0, 36591.0]
136,1751888656.2522333,[37330.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
140,1751888656.4187589,[37330.0, 37285.0, 34387.0, 36658.0, 37693.0, 36590.0]
144,1751888656.5855258,[37330.0, 37286.0, 34387.0, 36660.0, 37691.0, 36590.0]
148,1751888656.7522407,[37331.0, 37285.0, 34386.0, 36657.0, 37692.0, 36592.0]
152,1751888656.9190993,[37331.0, 37285.0, 34386.0, 36657.0, 37692.0, 36592.0]
156,1751888657.0857906,[37331.0, 37286.0, 34387.0, 36659.0, 37691.0, 36591.0]
